project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52459,17110]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53012,10307]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53012,12876]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53351,8807]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53640,15610]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-LUQ	SPECTRUM-OV-051-1-LUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55914,8707]_component_data - resolution #1	SPECTRUM-OV-051	Pass	reference
SPECTRUM	SPECTRUM-OV-051-1-RLQ	SPECTRUM-OV-051-1-RLQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[54308,7255]_component_data - resolution #1	SPECTRUM-OV-051	Pass	reference
SPECTRUM	SPECTRUM-OV-051-1-RLQ	SPECTRUM-OV-051-1-RLQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55436,8255]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-RLQ	SPECTRUM-OV-051-1-RLQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[56314,9255]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-RLQ	SPECTRUM-OV-051-1-RLQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[58158,10691]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-051-1-RLQ	SPECTRUM-OV-051-1-RLQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[62620,8811]_component_data - resolution #1	SPECTRUM-OV-051	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41327,10579]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41692,11579]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43030,12227]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45487,12345]_component_data - resolution #1	SPECTRUM-OV-070	Pass	reference
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46557,10845]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47494,12345]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-070-RUQ	SPECTRUM-OV-070-RUQ_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48229,10595]_component_data - resolution #1	SPECTRUM-OV-070	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[39363,10278]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42693,17283]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42949,14522]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43055,15522]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43607,6353]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44858,17060]_component_data - resolution #1	SPECTRUM-OV-071	Pass	reference
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45590,5703]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45811,9828]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46196,16507]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47419,18038]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47534,17038]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49082,13082]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49169,16676]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50802,16832]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51938,11221]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52821,17495]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53276,11489]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53276,12489]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[54614,10889]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[54614,11889]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55952,10889]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55952,11889]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[56713,13831]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-1-RA	SPECTRUM-OV-071-1-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[56860,14831]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[57042,13300]_component_data - resolution #1	SPECTRUM-OV-071	Pass	reference
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[57969,12296]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[58585,14425]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[58715,13175]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[59908,12044]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-LO	SPECTRUM-OV-071-LO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[60183,11044]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47406,11576]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47740,12826]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47740,14425]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49078,11531]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49413,12781]_component_data - resolution #1	SPECTRUM-OV-071	Pass	reference
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49413,14281]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-071-PP	SPECTRUM-OV-071-PP_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51420,13972]_component_data - resolution #1	SPECTRUM-OV-071	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[39320,18948]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40633,10482]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41000,12384]_component_data - resolution #1	SPECTRUM-OV-080	Pass	reference
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41592,18469]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43820,12755]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45354,18259]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48448,11035]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51661,19602]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55762,13838]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-080-IO	SPECTRUM-OV-080-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[56017,14838]_component_data - resolution #1	SPECTRUM-OV-080	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[36192,7428]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[38458,9084]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[39792,11796]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[39792,12796]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40371,8163]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40667,6296]_component_data - resolution #1	SPECTRUM-OV-081	Pass	reference
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41707,11078]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41801,9852]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46027,11256]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48181,12572]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-IO	SPECTRUM-OV-081-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49519,12721]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42045,11930]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49693,12408]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50078,17590]_component_data - resolution #1	SPECTRUM-OV-081	Pass	reference
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50370,11408]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51242,12682]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51416,18016]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52110,13682]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52257,11592]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52848,10592]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-081-RA	SPECTRUM-OV-081-RA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53595,11592]_component_data - resolution #1	SPECTRUM-OV-081	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[38301,12045]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[43240,10198]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44578,10913]_component_data - resolution #1	SPECTRUM-OV-082	Pass	reference
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48980,12449]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50318,12449]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[50620,11449]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51253,18704]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52644,17951]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[52978,14041]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[54796,13509]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55304,12509]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-082-LA	SPECTRUM-OV-082 LA_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[55771,15144]_component_data - resolution #1	SPECTRUM-OV-082	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40879,15525]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[40879,16525]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[41799,17525]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42905,15895]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[42979,18962]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44153,12268]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44243,15895]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[44976,14895]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45491,11834]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[45491,12834]_component_data - resolution #1	SPECTRUM-OV-110	Pass	reference
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46829,11601]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[46829,13601]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[47668,12601]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48167,14459]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[48548,16510]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49006,13152]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49505,14459]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49552,17689]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-110-BO	SPECTRUM-OV-110-BO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[49886,16122]_component_data - resolution #1	SPECTRUM-OV-110	Pass	NA
SPECTRUM	SPECTRUM-OV-115-IO	SPECTRUM-OV-115-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[51306,10063]_component_data - resolution #1	SPECTRUM-OV-115	Pass	NA
SPECTRUM	SPECTRUM-OV-115-IO	SPECTRUM-OV-115-IO_CD68.TOX.PD1.PDL1.CD8.PanCK+CK8-18.DAPI_[53089,11042]_component_data - resolution #1	SPECTRUM-OV-115	Pass	reference
